11,9,7,11,16,14,14,8,13,9,11,11,14,12,12,10,7,12,8,14
16,13,16,15,18,18,16,11,17,13,13,12,17,15,16,17,16,14,16,14
20,17,17,19,19,20,16,23,17,17,20,22,21,18,21,19,21,20,18,20
22,26,21,24,19,23,25,24,25,22,24,25,24,21,23,23,21,19,24,21
27,25,25,25,28,28,27,26,28,26,26,28,28,28,27,28,23,25,29,26
26,27,29,26,28,26,27,28,27,27,27,28,28,29,27,28,27,28,28,27
31,32,31,31,32,32,32,32,31,31,32,31,31,31,32,31,32,31,31,33
36,36,36,36,36,36,36,36,36,36,37,36,36,36,36,36,36,37,36,36
41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46
51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
